Titre du bulletin (ANSSI),Type de bulletin,Date de publication,Identifiant CVE,Score CVSS,Type CWE,Score EPSS,Lien du bulletin (ANSSI),Description,Éditeur/Vendor,Produit,Versions affectées
[MàJ] Vulnérabilité dans les produits Ivanti (03 avril 2025),Alerte,"Thu, 03 Apr 2025 00:00:00 +0000",CVE-2025-22457,9,CWE-121,0.491320000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-003/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.6, Ivanti Policy Secure before version 22.7R1.4, and Ivanti ZTA Gateways before version 22.8R2.2 allows a remote unauthenticated attacker to achieve remote code execution.",Ivanti,Connect Secure,
[MàJ] Vulnérabilité dans les produits Ivanti (03 avril 2025),Alerte,"Thu, 03 Apr 2025 00:00:00 +0000",CVE-2025-22457,9,CWE-121,0.491320000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-003/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.6, Ivanti Policy Secure before version 22.7R1.4, and Ivanti ZTA Gateways before version 22.8R2.2 allows a remote unauthenticated attacker to achieve remote code execution.",Ivanti,Policy Secure,
[MàJ] Vulnérabilité dans les produits Ivanti (03 avril 2025),Alerte,"Thu, 03 Apr 2025 00:00:00 +0000",CVE-2025-22457,9,CWE-121,0.491320000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-003/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.6, Ivanti Policy Secure before version 22.7R1.4, and Ivanti ZTA Gateways before version 22.8R2.2 allows a remote unauthenticated attacker to achieve remote code execution.",Ivanti,Neurons for ZTA gateways,
[MàJ] Vulnérabilité dans les produits Ivanti (03 avril 2025),Alerte,"Thu, 03 Apr 2025 00:00:00 +0000",CVE-2025-0282,9,CWE-121,0.941050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-003/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure before version 22.7R1.2, and Ivanti Neurons for ZTA gateways before version 22.7R2.3 allows a remote unauthenticated attacker to achieve remote code execution.",Ivanti,Connect Secure,22.7R2
[MàJ] Vulnérabilité dans les produits Ivanti (03 avril 2025),Alerte,"Thu, 03 Apr 2025 00:00:00 +0000",CVE-2025-0282,9,CWE-121,0.941050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-003/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure before version 22.7R1.2, and Ivanti Neurons for ZTA gateways before version 22.7R2.3 allows a remote unauthenticated attacker to achieve remote code execution.",Ivanti,Policy Secure,22.7R1
[MàJ] Vulnérabilité dans les produits Ivanti (03 avril 2025),Alerte,"Thu, 03 Apr 2025 00:00:00 +0000",CVE-2025-0282,9,CWE-121,0.941050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-003/,"A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.5, Ivanti Policy Secure before version 22.7R1.2, and Ivanti Neurons for ZTA gateways before version 22.7R2.3 allows a remote unauthenticated attacker to achieve remote code execution.",Ivanti,Neurons for ZTA gateways,22.7R2
Activités de post-exploitation dans Fortinet FortiGate (11 avril 2025),Alerte,"Fri, 11 Apr 2025 00:00:00 +0000",CVE-2023-27997,9.2,CWE-122,0.903050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-004/,"A heap-based buffer overflow vulnerability [CWE-122] in FortiOS version 7.2.4 and below, version 7.0.11 and below, version 6.4.12 and below, version 6.0.16 and below and FortiProxy version 7.2.3 and below, version 7.0.9 and below, version 2.0.12 and below, version 1.2 all versions, version 1.1 all versions SSL-VPN may allow a remote attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiOS-6K7K,"7.0.10, 7.0.5, 6.4.12, 6.4.10, 6.4.8, 6.4.6, 6.4.2, 6.2.9, 6.2.6, 6.2.4, 6.0.12, 6.0.10"
Activités de post-exploitation dans Fortinet FortiGate (11 avril 2025),Alerte,"Fri, 11 Apr 2025 00:00:00 +0000",CVE-2023-27997,9.2,CWE-122,0.903050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-004/,"A heap-based buffer overflow vulnerability [CWE-122] in FortiOS version 7.2.4 and below, version 7.0.11 and below, version 6.4.12 and below, version 6.0.16 and below and FortiProxy version 7.2.3 and below, version 7.0.9 and below, version 2.0.12 and below, version 1.2 all versions, version 1.1 all versions SSL-VPN may allow a remote attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiProxy,"7.2.0, 7.0.0, 2.0.0, 1.2.0, 1.1.0"
Activités de post-exploitation dans Fortinet FortiGate (11 avril 2025),Alerte,"Fri, 11 Apr 2025 00:00:00 +0000",CVE-2023-27997,9.2,CWE-122,0.903050000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-004/,"A heap-based buffer overflow vulnerability [CWE-122] in FortiOS version 7.2.4 and below, version 7.0.11 and below, version 6.4.12 and below, version 6.0.16 and below and FortiProxy version 7.2.3 and below, version 7.0.9 and below, version 2.0.12 and below, version 1.2 all versions, version 1.1 all versions SSL-VPN may allow a remote attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiOS,"7.2.0, 7.0.0, 6.4.0, 6.2.0, 6.0.0"
Activités de post-exploitation dans Fortinet FortiGate (11 avril 2025),Alerte,"Fri, 11 Apr 2025 00:00:00 +0000",CVE-2022-42475,9.3,CWE-197,0.940620000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-004/,"A heap-based buffer overflow vulnerability [CWE-122] in FortiOS SSL-VPN 7.2.0 through 7.2.2, 7.0.0 through 7.0.8, 6.4.0 through 6.4.10, 6.2.0 through 6.2.11, 6.0.15 and earlier  and FortiProxy SSL-VPN 7.2.0 through 7.2.1, 7.0.7 and earlier may allow a remote unauthenticated attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiProxy,"7.2.0, 7.0.0, 2.0.0, 1.2.0, 1.1.0, 1.0.0"
Activités de post-exploitation dans Fortinet FortiGate (11 avril 2025),Alerte,"Fri, 11 Apr 2025 00:00:00 +0000",CVE-2022-42475,9.3,CWE-197,0.940620000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-004/,"A heap-based buffer overflow vulnerability [CWE-122] in FortiOS SSL-VPN 7.2.0 through 7.2.2, 7.0.0 through 7.0.8, 6.4.0 through 6.4.10, 6.2.0 through 6.2.11, 6.0.15 and earlier  and FortiProxy SSL-VPN 7.2.0 through 7.2.1, 7.0.7 and earlier may allow a remote unauthenticated attacker to execute arbitrary code or commands via specifically crafted requests.",Fortinet,FortiOS,"7.2.0, 7.0.0, 6.4.0, 6.2.0, 6.0.0, 5.6.0, 5.4.0, 5.2.0, 5.0.0"
Activités de post-exploitation dans Fortinet FortiGate (11 avril 2025),Alerte,"Fri, 11 Apr 2025 00:00:00 +0000",CVE-2024-21762,9.6,CWE-787,0.930860000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-004/,"A out-of-bounds write in Fortinet FortiOS versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.6, 7.0.0 through 7.0.13, 6.4.0 through 6.4.14, 6.2.0 through 6.2.15, 6.0.0 through 6.0.17, FortiProxy versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.8, 7.0.0 through 7.0.14, 2.0.0 through 2.0.13, 1.2.0 through 1.2.13, 1.1.0 through 1.1.6, 1.0.0 through 1.0.7 allows attacker to execute unauthorized code or commands via specifically crafted requests",Fortinet,FortiProxy,"7.4.0, 7.2.0, 7.0.0, 2.0.0, 1.2.0, 1.1.0, 1.0.0"
Activités de post-exploitation dans Fortinet FortiGate (11 avril 2025),Alerte,"Fri, 11 Apr 2025 00:00:00 +0000",CVE-2024-21762,9.6,CWE-787,0.930860000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-004/,"A out-of-bounds write in Fortinet FortiOS versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.6, 7.0.0 through 7.0.13, 6.4.0 through 6.4.14, 6.2.0 through 6.2.15, 6.0.0 through 6.0.17, FortiProxy versions 7.4.0 through 7.4.2, 7.2.0 through 7.2.8, 7.0.0 through 7.0.14, 2.0.0 through 2.0.13, 1.2.0 through 1.2.13, 1.1.0 through 1.1.6, 1.0.0 through 1.0.7 allows attacker to execute unauthorized code or commands via specifically crafted requests",Fortinet,FortiOS,"7.4.0, 7.2.0, 7.0.0, 6.4.0, 6.2.0, 6.0.0"
Vulnérabilité dans SAP NetWeaver (28 avril 2025),Alerte,"Mon, 28 Apr 2025 00:00:00 +0000",CVE-2025-31324,10,CWE-434,0.439110000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/,"SAP NetWeaver Visual Composer Metadata Uploader is not protected with a proper authorization, allowing unauthenticated agent to upload potentially malicious executable binaries that could severely harm the host system. This could significantly affect the confidentiality, integrity, and availability of the targeted system.",SAP_SE,SAP NetWeaver (Visual Composer development server),VCFRAMEWORK 7.50
Vulnérabilité dans les produits Fortinet (13 mai 2025),Alerte,"Tue, 13 May 2025 00:00:00 +0000",CVE-2025-32756,9.6,CWE-121,0.205810000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-006/,"A stack-based buffer overflow vulnerability [CWE-121] in Fortinet FortiVoice versions 7.2.0, 7.0.0 through 7.0.6, 6.4.0 through 6.4.10, FortiRecorder versions 7.2.0 through 7.2.3, 7.0.0 through 7.0.5, 6.4.0 through 6.4.5, FortiMail versions 7.6.0 through 7.6.2, 7.4.0 through 7.4.4, 7.2.0 through 7.2.7, 7.0.0 through 7.0.8, FortiNDR versions 7.6.0, 7.4.0 through 7.4.7, 7.2.0 through 7.2.4, 7.0.0 through 7.0.6, FortiCamera versions 2.1.0 through 2.1.3, 2.0 all versions, 1.1 all versions, allows a remote unauthenticated attacker to execute arbitrary code or commands via sending HTTP requests with specially crafted hash cookie.",Fortinet,FortiVoice,"7.2.0, 7.0.0, 6.4.0"
Vulnérabilité dans les produits Fortinet (13 mai 2025),Alerte,"Tue, 13 May 2025 00:00:00 +0000",CVE-2025-32756,9.6,CWE-121,0.205810000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-006/,"A stack-based buffer overflow vulnerability [CWE-121] in Fortinet FortiVoice versions 7.2.0, 7.0.0 through 7.0.6, 6.4.0 through 6.4.10, FortiRecorder versions 7.2.0 through 7.2.3, 7.0.0 through 7.0.5, 6.4.0 through 6.4.5, FortiMail versions 7.6.0 through 7.6.2, 7.4.0 through 7.4.4, 7.2.0 through 7.2.7, 7.0.0 through 7.0.8, FortiNDR versions 7.6.0, 7.4.0 through 7.4.7, 7.2.0 through 7.2.4, 7.0.0 through 7.0.6, FortiCamera versions 2.1.0 through 2.1.3, 2.0 all versions, 1.1 all versions, allows a remote unauthenticated attacker to execute arbitrary code or commands via sending HTTP requests with specially crafted hash cookie.",Fortinet,FortiRecorder,"7.2.0, 7.0.0, 6.4.0"
Vulnérabilité dans les produits Fortinet (13 mai 2025),Alerte,"Tue, 13 May 2025 00:00:00 +0000",CVE-2025-32756,9.6,CWE-121,0.205810000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-006/,"A stack-based buffer overflow vulnerability [CWE-121] in Fortinet FortiVoice versions 7.2.0, 7.0.0 through 7.0.6, 6.4.0 through 6.4.10, FortiRecorder versions 7.2.0 through 7.2.3, 7.0.0 through 7.0.5, 6.4.0 through 6.4.5, FortiMail versions 7.6.0 through 7.6.2, 7.4.0 through 7.4.4, 7.2.0 through 7.2.7, 7.0.0 through 7.0.8, FortiNDR versions 7.6.0, 7.4.0 through 7.4.7, 7.2.0 through 7.2.4, 7.0.0 through 7.0.6, FortiCamera versions 2.1.0 through 2.1.3, 2.0 all versions, 1.1 all versions, allows a remote unauthenticated attacker to execute arbitrary code or commands via sending HTTP requests with specially crafted hash cookie.",Fortinet,FortiMail,"7.6.0, 7.4.0, 7.2.0, 7.0.0"
Vulnérabilité dans les produits Fortinet (13 mai 2025),Alerte,"Tue, 13 May 2025 00:00:00 +0000",CVE-2025-32756,9.6,CWE-121,0.205810000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-006/,"A stack-based buffer overflow vulnerability [CWE-121] in Fortinet FortiVoice versions 7.2.0, 7.0.0 through 7.0.6, 6.4.0 through 6.4.10, FortiRecorder versions 7.2.0 through 7.2.3, 7.0.0 through 7.0.5, 6.4.0 through 6.4.5, FortiMail versions 7.6.0 through 7.6.2, 7.4.0 through 7.4.4, 7.2.0 through 7.2.7, 7.0.0 through 7.0.8, FortiNDR versions 7.6.0, 7.4.0 through 7.4.7, 7.2.0 through 7.2.4, 7.0.0 through 7.0.6, FortiCamera versions 2.1.0 through 2.1.3, 2.0 all versions, 1.1 all versions, allows a remote unauthenticated attacker to execute arbitrary code or commands via sending HTTP requests with specially crafted hash cookie.",Fortinet,FortiNDR,"7.6.0, 7.4.0, 7.2.0, 7.1.0, 7.0.0, 1.5.0, 1.4.0, 1.3.0, 1.2.0, 1.1.0"
Vulnérabilité dans les produits Fortinet (13 mai 2025),Alerte,"Tue, 13 May 2025 00:00:00 +0000",CVE-2025-32756,9.6,CWE-121,0.205810000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-006/,"A stack-based buffer overflow vulnerability [CWE-121] in Fortinet FortiVoice versions 7.2.0, 7.0.0 through 7.0.6, 6.4.0 through 6.4.10, FortiRecorder versions 7.2.0 through 7.2.3, 7.0.0 through 7.0.5, 6.4.0 through 6.4.5, FortiMail versions 7.6.0 through 7.6.2, 7.4.0 through 7.4.4, 7.2.0 through 7.2.7, 7.0.0 through 7.0.8, FortiNDR versions 7.6.0, 7.4.0 through 7.4.7, 7.2.0 through 7.2.4, 7.0.0 through 7.0.6, FortiCamera versions 2.1.0 through 2.1.3, 2.0 all versions, 1.1 all versions, allows a remote unauthenticated attacker to execute arbitrary code or commands via sending HTTP requests with specially crafted hash cookie.",Fortinet,FortiCamera,"2.1.0, 2.0.0, 1.1.0"
Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (EPMM) (14 mai 2025),Alerte,"Wed, 14 May 2025 00:00:00 +0000",CVE-2025-4428,7.2,CWE-94,0.639030000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-007/,Remote Code Execution in API component in Ivanti Endpoint Manager Mobile 12.5.0.0 and prior on unspecified platforms allows authenticated attackers to execute arbitrary code via crafted API requests.,Ivanti,Endpoint Manager Mobile,
Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (EPMM) (14 mai 2025),Alerte,"Wed, 14 May 2025 00:00:00 +0000",CVE-2025-4427,5.3,CWE-288,0.918490000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-007/,An authentication bypass in the API component of Ivanti Endpoint Manager Mobile 12.5.0.0 and prior allows attackers to access protected resources without proper credentials via the API.,Ivanti,Endpoint Manager Mobile,
[MàJ] Vulnérabilité dans Roundcube (05 juin 2025),Alerte,"Thu, 05 Jun 2025 00:00:00 +0000",CVE-2025-49113,9.9,CWE-502,0.880300000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-008/,"Roundcube Webmail before 1.5.10 and 1.6.x before 1.6.11 allows remote code execution by authenticated users because the _from parameter in a URL is not validated in program/actions/settings/upload.php, leading to PHP Object Deserialization.",Roundcube,Webmail,"0, 1.6.0"
Multiples vulnérabilités dans Citrix NetScaler ADC et NetScaler Gateway (01 juillet 2025),Alerte,"Tue, 01 Jul 2025 00:00:00 +0000",CVE-2025-5777,Non disponible,CWE-125,0.734810000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-009/,"Insufficient input validation leading to memory overread when the NetScaler is configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server",NetScaler,ADC,"14.1, 13.1"
Multiples vulnérabilités dans Citrix NetScaler ADC et NetScaler Gateway (01 juillet 2025),Alerte,"Tue, 01 Jul 2025 00:00:00 +0000",CVE-2025-5777,Non disponible,CWE-125,0.734810000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-009/,"Insufficient input validation leading to memory overread when the NetScaler is configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server",NetScaler,Gateway,"14.1, 13.1"
Multiples vulnérabilités dans Citrix NetScaler ADC et NetScaler Gateway (01 juillet 2025),Alerte,"Tue, 01 Jul 2025 00:00:00 +0000",CVE-2025-6543,Non disponible,CWE-119,0.022670000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-009/,"Memory overflow vulnerability leading to unintended control flow and Denial of Service in NetScaler ADC and NetScaler Gateway when configured as Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server",NetScaler,ADC,"14.1, 13.1, 13.1 FIPS and NDcPP"
Multiples vulnérabilités dans Citrix NetScaler ADC et NetScaler Gateway (01 juillet 2025),Alerte,"Tue, 01 Jul 2025 00:00:00 +0000",CVE-2025-6543,Non disponible,CWE-119,0.022670000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-009/,"Memory overflow vulnerability leading to unintended control flow and Denial of Service in NetScaler ADC and NetScaler Gateway when configured as Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) OR AAA virtual server",NetScaler,Gateway,"14.1, 13.1, 13.1 FIPS and NDcPP"
[MàJ] Multiples vulnérabilités dans Microsoft SharePoint (21 juillet 2025),Alerte,"Mon, 21 Jul 2025 00:00:00 +0000",CVE-2025-53770,9.8,CWE-502,0.905990000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-010/,"Deserialization of untrusted data in on-premises Microsoft SharePoint Server allows an unauthorized attacker to execute code over a network.
Microsoft is aware that an exploit for CVE-2025-53770 exists in the wild.
Microsoft is preparing and fully testing a comprehensive update to address this vulnerability.  In the meantime, please make sure that the mitigation provided in this CVE documentation is in place so that you are protected from exploitation.",Microsoft,Microsoft SharePoint Enterprise Server 2016,16.0.0
[MàJ] Multiples vulnérabilités dans Microsoft SharePoint (21 juillet 2025),Alerte,"Mon, 21 Jul 2025 00:00:00 +0000",CVE-2025-53770,9.8,CWE-502,0.905990000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-010/,"Deserialization of untrusted data in on-premises Microsoft SharePoint Server allows an unauthorized attacker to execute code over a network.
Microsoft is aware that an exploit for CVE-2025-53770 exists in the wild.
Microsoft is preparing and fully testing a comprehensive update to address this vulnerability.  In the meantime, please make sure that the mitigation provided in this CVE documentation is in place so that you are protected from exploitation.",Microsoft,Microsoft SharePoint Server 2019,16.0.0
[MàJ] Multiples vulnérabilités dans Microsoft SharePoint (21 juillet 2025),Alerte,"Mon, 21 Jul 2025 00:00:00 +0000",CVE-2025-53770,9.8,CWE-502,0.905990000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-010/,"Deserialization of untrusted data in on-premises Microsoft SharePoint Server allows an unauthorized attacker to execute code over a network.
Microsoft is aware that an exploit for CVE-2025-53770 exists in the wild.
Microsoft is preparing and fully testing a comprehensive update to address this vulnerability.  In the meantime, please make sure that the mitigation provided in this CVE documentation is in place so that you are protected from exploitation.",Microsoft,Microsoft SharePoint Server Subscription Edition,16.0.0
[MàJ] Multiples vulnérabilités dans Microsoft SharePoint (21 juillet 2025),Alerte,"Mon, 21 Jul 2025 00:00:00 +0000",CVE-2025-53771,6.5,CWE-287,0.660780000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-010/,Improper authentication in Microsoft Office SharePoint allows an unauthorized attacker to perform spoofing over a network.,Microsoft,Microsoft SharePoint Enterprise Server 2016,16.0.0
[MàJ] Multiples vulnérabilités dans Microsoft SharePoint (21 juillet 2025),Alerte,"Mon, 21 Jul 2025 00:00:00 +0000",CVE-2025-53771,6.5,CWE-287,0.660780000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-010/,Improper authentication in Microsoft Office SharePoint allows an unauthorized attacker to perform spoofing over a network.,Microsoft,Microsoft SharePoint Server 2019,16.0.0
[MàJ] Multiples vulnérabilités dans Microsoft SharePoint (21 juillet 2025),Alerte,"Mon, 21 Jul 2025 00:00:00 +0000",CVE-2025-53771,6.5,CWE-287,0.660780000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-010/,Improper authentication in Microsoft Office SharePoint allows an unauthorized attacker to perform spoofing over a network.,Microsoft,Microsoft SharePoint Server Subscription Edition,16.0.0
Incidents de sécurité dans les pare-feux SonicWall (05 août 2025),Alerte,"Tue, 05 Aug 2025 00:00:00 +0000",CVE-2024-40766,Non disponible,CWE-284,0.070430000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-011/,"An improper access control vulnerability has been identified in the SonicWall SonicOS management access, potentially leading to unauthorized resource access and in specific conditions, causing the firewall to crash. This issue affects SonicWall Firewall Gen 5 and Gen 6 devices, as well as Gen 7 devices running SonicOS 7.0.1-5035 and older versions.",SonicWall,SonicOS,"5.9.2.14-12o and older versions, 6.5.4.14-109n and older versions, 7.0.1-5035 and older versions"
Vulnérabilité dans Citrix NetScaler ADC et NetScaler Gateway (26 août 2025),Alerte,"Tue, 26 Aug 2025 00:00:00 +0000",CVE-2025-7775,Non disponible,CWE-119,0.190770000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-012/,"Memory overflow vulnerability leading to Remote Code Execution and/or Denial of Service in NetScaler ADC and NetScaler Gateway when NetScaler is configured as Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server

(OR)

NetScaler ADC and NetScaler Gateway 13.1, 14.1, 13.1-FIPS and NDcPP: LB virtual servers of type (HTTP, SSL or HTTP_QUIC) bound with IPv6 services or servicegroups bound with IPv6 servers 

(OR)

NetScaler ADC and NetScaler Gateway 13.1, 14.1, 13.1-FIPS and NDcPP: LB virtual servers of type (HTTP, SSL or HTTP_QUIC) bound with DBS IPv6 services or servicegroups bound with IPv6 DBS servers

(OR)

CR virtual server with type HDX",NetScaler,ADC,"14.1, 13.1, 13.1 FIPS and NDcPP, 12.1 FIPS and NDcPP"
Vulnérabilité dans Citrix NetScaler ADC et NetScaler Gateway (26 août 2025),Alerte,"Tue, 26 Aug 2025 00:00:00 +0000",CVE-2025-7775,Non disponible,CWE-119,0.190770000,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-012/,"Memory overflow vulnerability leading to Remote Code Execution and/or Denial of Service in NetScaler ADC and NetScaler Gateway when NetScaler is configured as Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy) or AAA virtual server

(OR)

NetScaler ADC and NetScaler Gateway 13.1, 14.1, 13.1-FIPS and NDcPP: LB virtual servers of type (HTTP, SSL or HTTP_QUIC) bound with IPv6 services or servicegroups bound with IPv6 servers 

(OR)

NetScaler ADC and NetScaler Gateway 13.1, 14.1, 13.1-FIPS and NDcPP: LB virtual servers of type (HTTP, SSL or HTTP_QUIC) bound with DBS IPv6 services or servicegroups bound with IPv6 DBS servers

(OR)

CR virtual server with type HDX",NetScaler,Gateway,"14.1, 13.1, 13.1 FIPS and NDcPP, 12.1 FIPS and NDcPP"
